data,judet,categorie_pers,total_doze,astra,pfizer,moderna
2021-03-01,Caras-Severin,1,11,2,9,0
2021-03-01,Caras-Severin,2,445,50,395,0
2021-03-01,Caras-Severin,3,1,0,1,0
2021-03-01,Caras-Severin,toate,460,52,408,0
2021-03-01,Cluj,1,121,33,88,0
2021-03-01,Cluj,2,1933,794,1139,0
2021-03-01,Cluj,3,24,16,8,0
2021-03-01,Cluj,toate,2078,843,1235,0
2021-03-01,Constanta,1,71,21,50,0
2021-03-01,Constanta,2,1119,444,675,0
2021-03-01,Constanta,3,2,0,2,0
2021-03-01,Constanta,toate,1192,465,727,0
2021-03-01,Covasna,1,8,1,7,0
2021-03-01,Covasna,2,268,41,227,0
2021-03-01,Covasna,3,0,0,0,0
2021-03-01,Covasna,toate,276,42,234,0
2021-03-01,Dimbovita,1,32,14,18,0
2021-03-01,Dimbovita,2,783,237,546,0
2021-03-01,Dimbovita,3,0,0,0,0
2021-03-01,Dimbovita,toate,816,252,564,0
2021-03-01,Dolj,1,77,40,37,0
2021-03-01,Dolj,2,1103,308,795,0
2021-03-01,Dolj,3,0,0,0,0
2021-03-01,Dolj,toate,1181,349,832,0
2021-03-01,Galati,1,64,53,11,0
2021-03-01,Galati,2,730,243,487,0
2021-03-01,Galati,3,0,0,0,0
2021-03-01,Galati,toate,794,296,498,0
2021-03-01,Giurgiu,1,32,4,28,0
2021-03-01,Giurgiu,2,520,100,420,0
2021-03-01,Giurgiu,3,0,0,0,0
2021-03-01,Giurgiu,toate,554,104,450,0
2021-03-01,Gorj,1,22,0,22,0
2021-03-01,Gorj,2,696,46,650,0
2021-03-01,Gorj,3,0,0,0,0
2021-03-01,Gorj,toate,718,46,672,0
2021-03-01,Harghita,1,37,4,33,0
2021-03-01,Harghita,2,662,35,627,0
2021-03-01,Harghita,3,0,0,0,0
2021-03-01,Harghita,toate,699,39,660,0
2021-03-01,Hunedoara,1,16,11,5,0
2021-03-01,Hunedoara,2,549,80,469,0
2021-03-01,Hunedoara,3,0,0,0,0
2021-03-01,Hunedoara,toate,565,91,474,0
2021-03-01,Ialomita,1,14,7,7,0
2021-03-01,Ialomita,2,538,113,425,0
2021-03-01,Ialomita,3,0,0,0,0
2021-03-01,Ialomita,toate,552,120,432,0
2021-03-01,Iasi,1,85,9,76,0
2021-03-01,Iasi,2,1416,285,1131,0
2021-03-01,Iasi,3,3,0,3,0
2021-03-01,Iasi,toate,1505,295,1210,0
2021-03-01,Ilfov,1,27,11,16,0
2021-03-01,Ilfov,2,616,181,435,0
2021-03-01,Ilfov,3,1,0,1,0
2021-03-01,Ilfov,toate,644,192,452,0
2021-03-01,Maramures,1,93,33,60,0
2021-03-01,Maramures,2,1141,99,1042,0
2021-03-01,Maramures,3,1,0,1,0
2021-03-01,Maramures,toate,1236,132,1104,0
2021-03-01,Mehedinti,1,12,3,9,0
2021-03-01,Mehedinti,2,428,23,405,0
2021-03-01,Mehedinti,3,1,1,0,0
2021-03-01,Mehedinti,toate,441,27,414,0
2021-03-01,Mures,1,212,73,139,0
2021-03-01,Mures,2,2111,296,1815,0
2021-03-01,Mures,3,1,0,1,0
2021-03-01,Mures,toate,2325,369,1956,0
2021-03-01,Neamt,1,24,4,20,0
2021-03-01,Neamt,2,615,119,496,0
2021-03-01,Neamt,3,0,0,0,0
2021-03-01,Neamt,toate,639,123,516,0
2021-03-01,Olt,1,32,5,27,0
2021-03-01,Olt,2,633,174,459,0
2021-03-01,Olt,3,0,0,0,0
2021-03-01,Olt,toate,665,179,486,0
2021-03-01,Prahova,1,68,27,41,0
2021-03-01,Prahova,2,1623,259,1364,0
2021-03-01,Prahova,3,0,0,0,0
2021-03-01,Prahova,toate,1726,286,1440,0
2021-03-01,Salaj,1,7,5,2,0
2021-03-01,Salaj,2,389,85,304,0
2021-03-01,Salaj,3,0,0,0,0
2021-03-01,Salaj,toate,396,90,306,0
2021-03-01,Satu-Mare,1,29,7,22,0
2021-03-01,Satu-Mare,2,568,137,431,0
2021-03-01,Satu-Mare,3,4,0,4,0
2021-03-01,Satu-Mare,toate,606,144,462,0
2021-03-01,Sibiu,1,34,12,22,0
2021-03-01,Sibiu,2,802,284,518,0
2021-03-01,Sibiu,3,0,0,0,0
2021-03-01,Sibiu,toate,837,297,540,0
2021-03-01,Suceava,1,61,0,61,0
2021-03-01,Suceava,2,891,89,802,0
2021-03-01,Suceava,3,0,0,0,0
2021-03-01,Suceava,toate,998,89,909,0
2021-03-01,Teleorman,1,12,3,9,0
2021-03-01,Teleorman,2,545,55,490,0
2021-03-01,Teleorman,3,0,0,0,0
2021-03-01,Teleorman,toate,557,58,499,0
2021-03-01,Timis,1,67,44,23,0
2021-03-01,Timis,2,1271,537,734,0
2021-03-01,Timis,3,0,0,0,0
2021-03-01,Timis,toate,1349,581,768,0
2021-03-01,Tulcea,1,5,5,0,0
2021-03-01,Tulcea,2,236,116,120,0
2021-03-01,Tulcea,3,0,0,0,0
2021-03-01,Tulcea,toate,241,121,120,0
2021-03-01,Valcea,1,6,1,5,0
2021-03-01,Valcea,2,526,123,403,0
2021-03-01,Valcea,3,0,0,0,0
2021-03-01,Valcea,toate,533,124,409,0
2021-03-01,Vaslui,1,45,12,33,0
2021-03-01,Vaslui,2,551,110,441,0
2021-03-01,Vaslui,3,0,0,0,0
2021-03-01,Vaslui,toate,596,122,474,0
2021-03-01,Vrancea,1,15,2,13,0
2021-03-01,Vrancea,2,444,79,365,0
2021-03-01,Vrancea,3,0,0,0,0
2021-03-01,Vrancea,toate,459,81,378,0
2021-03-01,toate,1,1960,607,1353,0
2021-03-01,toate,2,35221,8994,26227,0
2021-03-01,toate,3,86,17,69,0
2021-03-01,toate,toate,37448,9623,27825,0
2021-03-02,Alba,1,16,7,9,0
2021-03-02,Alba,2,803,98,705,0
2021-03-02,Alba,3,0,0,0,0
2021-03-02,Alba,toate,819,105,714,0
2021-03-02,Arad,1,12,10,2,0
2021-03-02,Arad,2,718,156,562,0
2021-03-02,Arad,3,1,1,0,0
2021-03-02,Arad,toate,732,168,564,0
2021-03-02,Arges,1,26,10,16,0
2021-03-02,Arges,2,765,241,524,0
2021-03-02,Arges,3,0,0,0,0
2021-03-02,Arges,toate,791,251,540,0
2021-03-02,Bacau,1,18,11,7,0
2021-03-02,Bacau,2,649,188,461,0
2021-03-02,Bacau,3,0,0,0,0
2021-03-02,Bacau,toate,673,205,468,0
2021-03-02,Bihor,1,43,13,30,0
2021-03-02,Bihor,2,983,149,834,0
2021-03-02,Bihor,3,0,0,0,0
2021-03-02,Bihor,toate,1026,162,864,0
2021-03-02,Bistrita-Nasaud,1,10,2,8,0
2021-03-02,Bistrita-Nasaud,2,406,110,296,0
2021-03-02,Bistrita-Nasaud,3,2,0,2,0
2021-03-02,Bistrita-Nasaud,toate,478,112,366,0
2021-03-02,Botosani,1,22,4,18,0
2021-03-02,Botosani,2,401,88,313,0
2021-03-02,Botosani,3,3,0,3,0
2021-03-02,Botosani,toate,468,92,376,0
2021-03-02,Braila,1,18,5,13,0
2021-03-02,Braila,2,392,69,323,0
2021-03-02,Braila,3,0,0,0,0
2021-03-02,Braila,toate,410,74,336,0
2021-03-02,Brasov,1,36,7,29,0
2021-03-02,Brasov,2,1074,330,744,0
2021-03-02,Brasov,3,0,0,0,0
2021-03-02,Brasov,toate,1111,337,774,0
2021-03-02,Bucuresti,1,473,211,262,0
2021-03-02,Bucuresti,2,4623,1589,3034,0
2021-03-02,Bucuresti,3,28,1,27,0
2021-03-02,Bucuresti,toate,5137,1807,3330,0
2021-03-02,Buzau,1,94,7,87,0
2021-03-02,Buzau,2,863,257,606,0
2021-03-02,Buzau,3,0,0,0,0
2021-03-02,Buzau,toate,957,264,693,0
2021-03-02,Calarasi,1,13,6,7,0
2021-03-02,Calarasi,2,480,133,347,0
2021-03-02,Calarasi,3,0,0,0,0
2021-03-02,Calarasi,toate,493,139,354,0
2021-03-02,Caras-Severin,1,7,0,7,0
2021-03-02,Caras-Severin,2,463,38,425,0
2021-03-02,Caras-Severin,3,0,0,0,0
2021-03-02,Caras-Severin,toate,470,38,432,0
2021-03-02,Cluj,1,80,25,55,0
2021-03-02,Cluj,2,1844,670,1174,0
2021-03-02,Cluj,3,35,34,1,0
2021-03-02,Cluj,toate,1960,730,1230,0
2021-03-02,Constanta,1,71,4,67,0
2021-03-02,Constanta,2,1238,530,708,0
2021-03-02,Constanta,3,1,0,1,0
2021-03-02,Constanta,toate,1310,534,776,0
2021-03-02,Covasna,1,12,3,9,0
2021-03-02,Covasna,2,251,10,241,0
2021-03-02,Covasna,3,1,0,1,0
2021-03-02,Covasna,toate,265,13,252,0
2021-03-02,Dimbovita,1,19,12,7,0
2021-03-02,Dimbovita,2,812,214,598,0
2021-03-02,Dimbovita,3,1,0,1,0
2021-03-02,Dimbovita,toate,832,226,606,0
2021-03-02,Dolj,1,84,23,61,0
2021-03-02,Dolj,2,1226,327,899,0
2021-03-02,Dolj,3,1,0,1,0
2021-03-02,Dolj,toate,1311,350,961,0
2021-03-02,Galati,1,9,6,3,0
2021-03-02,Galati,2,690,255,435,0
2021-03-02,Galati,3,0,0,0,0
2021-03-02,Galati,toate,699,261,438,0
2021-03-02,Giurgiu,1,11,5,6,0
2021-03-02,Giurgiu,2,580,113,467,0
2021-03-02,Giurgiu,3,0,0,0,0
2021-03-02,Giurgiu,toate,592,118,474,0
2021-03-02,Gorj,1,20,2,18,0
2021-03-02,Gorj,2,758,44,714,0
2021-03-02,Gorj,3,0,0,0,0
2021-03-02,Gorj,toate,778,46,732,0
2021-03-02,Harghita,1,21,1,20,0
2021-03-02,Harghita,2,730,27,703,0
2021-03-02,Harghita,3,1,0,1,0
2021-03-02,Harghita,toate,754,28,726,0
2021-03-02,Hunedoara,1,9,5,4,0
2021-03-02,Hunedoara,2,677,208,469,0
2021-03-02,Hunedoara,3,1,0,1,0
2021-03-02,Hunedoara,toate,687,213,474,0
2021-03-02,Ialomita,1,38,11,27,0
2021-03-02,Ialomita,2,570,99,471,0
2021-03-02,Ialomita,3,0,0,0,0
2021-03-02,Ialomita,toate,608,110,498,0
2021-03-02,Iasi,1,104,31,73,0
2021-03-02,Iasi,2,1337,247,1090,0
2021-03-02,Iasi,3,1,0,1,0
2021-03-02,Iasi,toate,1442,278,1164,0
2021-03-02,Ilfov,1,34,5,29,0
2021-03-02,Ilfov,2,838,168,670,0
2021-03-02,Ilfov,3,5,0,5,0
2021-03-02,Ilfov,toate,879,173,706,0
2021-03-02,Maramures,1,57,9,48,0
2021-03-02,Maramures,2,1288,126,1162,0
2021-03-02,Maramures,3,2,0,2,0
2021-03-02,Maramures,toate,1347,135,1212,0
2021-03-02,Mehedinti,1,13,0,13,0
2021-03-02,Mehedinti,2,420,6,414,0
2021-03-02,Mehedinti,3,0,0,0,0
2021-03-02,Mehedinti,toate,438,6,432,0
2021-03-02,Mures,1,128,36,92,0
2021-03-02,Mures,2,2308,349,1959,0
2021-03-02,Mures,3,2,0,2,0
2021-03-02,Mures,toate,2444,386,2058,0
2021-03-02,Neamt,1,10,2,8,0
2021-03-02,Neamt,2,684,104,580,0
2021-03-02,Neamt,3,3,3,0,0
2021-03-02,Neamt,toate,697,109,588,0
2021-03-02,Olt,1,19,5,14,0
2021-03-02,Olt,2,645,162,483,0
2021-03-02,Olt,3,1,1,0,0
2021-03-02,Olt,toate,666,168,498,0
2021-03-02,Prahova,1,59,7,52,0
2021-03-02,Prahova,2,1598,259,1339,0
2021-03-02,Prahova,3,0,0,0,0
2021-03-02,Prahova,toate,1710,266,1444,0
2021-03-02,Salaj,1,3,0,3,0
2021-03-02,Salaj,2,379,70,309,0
2021-03-02,Salaj,3,0,0,0,0
2021-03-02,Salaj,toate,382,70,312,0
2021-03-02,Satu-Mare,1,20,10,10,0
2021-03-02,Satu-Mare,2,587,150,437,0
2021-03-02,Satu-Mare,3,0,0,0,0
2021-03-02,Satu-Mare,toate,612,162,450,0
2021-03-02,Sibiu,1,43,12,31,0
2021-03-02,Sibiu,2,777,277,500,0
2021-03-02,Sibiu,3,0,0,0,0
2021-03-02,Sibiu,toate,820,289,531,0
2021-03-02,Suceava,1,58,4,54,0
2021-03-02,Suceava,2,919,75,844,0
2021-03-02,Suceava,3,0,0,0,0
2021-03-02,Suceava,toate,1000,79,921,0
2021-03-02,Teleorman,1,14,1,13,0
2021-03-02,Teleorman,2,521,58,463,0
2021-03-02,Teleorman,3,0,0,0,0
2021-03-02,Teleorman,toate,535,59,476,0
2021-03-02,Timis,1,104,67,37,0
2021-03-02,Timis,2,1159,437,722,0
2021-03-02,Timis,3,0,0,0,0
2021-03-02,Timis,toate,1301,504,797,0
2021-03-02,Tulcea,1,3,2,1,0
2021-03-02,Tulcea,2,211,98,113,0
2021-03-02,Tulcea,3,0,0,0,0
2021-03-02,Tulcea,toate,214,100,114,0
2021-03-02,Valcea,1,9,5,4,0
2021-03-02,Valcea,2,554,132,422,0
2021-03-02,Valcea,3,0,0,0,0
2021-03-02,Valcea,toate,563,137,426,0
2021-03-02,Vaslui,1,27,1,26,0
2021-03-02,Vaslui,2,556,60,496,0
2021-03-02,Vaslui,3,0,0,0,0
2021-03-02,Vaslui,toate,583,61,522,0
2021-03-02,Vrancea,1,5,1,4,0
2021-03-02,Vrancea,2,498,107,391,0
2021-03-02,Vrancea,3,1,0,1,0
2021-03-02,Vrancea,toate,504,108,396,0
2021-03-02,toate,1,1815,579,1236,0
2021-03-02,toate,2,35987,8702,27285,0
2021-03-02,toate,3,88,40,48,0
2021-03-02,toate,toate,38151,9338,28813,0
2021-03-03,Alba,1,19,7,12,0
2021-03-03,Alba,2,882,115,767,0
2021-03-03,Alba,3,0,0,0,0
2021-03-03,Alba,toate,902,122,780,0
2021-03-03,Arad,1,16,5,11,0
2021-03-03,Arad,2,709,156,553,0
2021-03-03,Arad,3,0,0,0,0
2021-03-03,Arad,toate,725,161,564,0
2021-03-03,Arges,1,31,14,17,0
2021-03-03,Arges,2,752,229,523,0
2021-03-03,Arges,3,0,0,0,0
2021-03-03,Arges,toate,784,244,540,0
2021-03-03,Bacau,1,30,6,24,0
2021-03-03,Bacau,2,630,187,443,0
2021-03-03,Bacau,3,1,0,1,0
2021-03-03,Bacau,toate,664,195,469,0
2021-03-03,Bihor,1,107,19,88,0
2021-03-03,Bihor,2,1131,168,963,0
2021-03-03,Bihor,3,0,0,0,0
2021-03-03,Bihor,toate,1304,188,1116,0
2021-03-03,Bistrita-Nasaud,1,22,10,12,0
2021-03-03,Bistrita-Nasaud,2,380,91,289,0
2021-03-03,Bistrita-Nasaud,3,0,0,0,0
2021-03-03,Bistrita-Nasaud,toate,454,101,353,0
2021-03-03,Botosani,1,5,1,4,0
2021-03-03,Botosani,2,393,67,326,0
2021-03-03,Botosani,3,0,0,0,0
2021-03-03,Botosani,toate,398,68,330,0
2021-03-03,Braila,1,20,2,18,0
2021-03-03,Braila,2,374,62,312,0
2021-03-03,Braila,3,0,0,0,0
2021-03-03,Braila,toate,429,64,365,0
2021-03-03,Brasov,1,59,17,42,0
2021-03-03,Brasov,2,1011,254,757,0
2021-03-03,Brasov,3,0,0,0,0
2021-03-03,Brasov,toate,1106,271,835,0
2021-03-03,Bucuresti,1,383,221,161,1
2021-03-03,Bucuresti,2,5100,1460,3631,9
2021-03-03,Bucuresti,3,2,0,2,0
2021-03-03,Bucuresti,toate,5489,1685,3794,10
2021-03-03,Buzau,1,100,7,93,0
2021-03-03,Buzau,2,757,246,511,0
2021-03-03,Buzau,3,0,0,0,0
2021-03-03,Buzau,toate,858,253,605,0
2021-03-03,Calarasi,1,11,2,9,0
2021-03-03,Calarasi,2,528,115,413,0
2021-03-03,Calarasi,3,1,0,1,0
2021-03-03,Calarasi,toate,543,117,426,0
2021-03-03,Caras-Severin,1,12,0,12,0
2021-03-03,Caras-Severin,2,468,30,438,0
2021-03-03,Caras-Severin,3,0,0,0,0
2021-03-03,Caras-Severin,toate,480,30,450,0
2021-03-03,Cluj,1,160,37,123,0
2021-03-03,Cluj,2,1718,659,1059,0
2021-03-03,Cluj,3,16,16,0,0
2021-03-03,Cluj,toate,1895,713,1182,0
2021-03-03,Constanta,1,65,16,49,0
2021-03-03,Constanta,2,1231,489,742,0
2021-03-03,Constanta,3,0,0,0,0
2021-03-03,Constanta,toate,1297,505,792,0
2021-03-03,Covasna,1,2,2,0,0
2021-03-03,Covasna,2,266,38,228,0
2021-03-03,Covasna,3,0,0,0,0
2021-03-03,Covasna,toate,268,40,228,0
2021-03-03,Dimbovita,1,40,10,30,0
2021-03-03,Dimbovita,2,780,246,534,0
2021-03-03,Dimbovita,3,0,0,0,0
2021-03-03,Dimbovita,toate,821,257,564,0
2021-03-03,Dolj,1,49,27,22,0
2021-03-03,Dolj,2,1255,300,955,0
2021-03-03,Dolj,3,1,1,0,0
2021-03-03,Dolj,toate,1305,328,977,0
2021-03-03,Galati,1,29,14,15,0
2021-03-03,Galati,2,683,227,456,0
2021-03-03,Galati,3,0,0,0,0
2021-03-03,Galati,toate,733,241,492,0
2021-03-03,Giurgiu,1,16,4,12,0
2021-03-03,Giurgiu,2,557,95,462,0
2021-03-03,Giurgiu,3,0,0,0,0
2021-03-03,Giurgiu,toate,573,99,474,0
2021-03-03,Gorj,1,28,0,28,0
2021-03-03,Gorj,2,794,48,746,0
2021-03-03,Gorj,3,0,0,0,0
2021-03-03,Gorj,toate,822,48,774,0
2021-03-03,Harghita,1,16,1,15,0
2021-03-03,Harghita,2,704,25,679,0
2021-03-03,Harghita,3,1,0,1,0
2021-03-03,Harghita,toate,722,26,696,0
2021-03-03,Hunedoara,1,7,1,6,0
2021-03-03,Hunedoara,2,498,89,409,0
2021-03-03,Hunedoara,3,2,0,2,0
2021-03-03,Hunedoara,toate,507,90,417,0
2021-03-03,Ialomita,1,31,16,15,0
2021-03-03,Ialomita,2,526,104,422,0
2021-03-03,Ialomita,3,0,0,0,0
2021-03-03,Ialomita,toate,558,120,438,0
2021-03-03,Iasi,1,152,49,103,0
2021-03-03,Iasi,2,1355,162,1193,0
2021-03-03,Iasi,3,0,0,0,0
2021-03-03,Iasi,toate,1507,211,1296,0
2021-03-03,Ilfov,1,45,10,35,0
2021-03-03,Ilfov,2,922,129,793,0
2021-03-03,Ilfov,3,9,0,9,0
2021-03-03,Ilfov,toate,976,139,837,0
2021-03-03,Maramures,1,41,10,31,0
2021-03-03,Maramures,2,1091,103,988,0
2021-03-03,Maramures,3,1,0,1,0
2021-03-03,Maramures,toate,1133,113,1020,0
2021-03-03,Mehedinti,1,14,0,14,0
2021-03-03,Mehedinti,2,422,4,418,0
2021-03-03,Mehedinti,3,0,0,0,0
2021-03-03,Mehedinti,toate,436,4,432,0
2021-03-03,Mures,1,97,40,57,0
2021-03-03,Mures,2,2085,295,1790,0
2021-03-03,Mures,3,1,0,1,0
2021-03-03,Mures,toate,2183,335,1848,0
2021-03-03,Neamt,1,6,0,6,0
2021-03-03,Neamt,2,604,76,528,0
2021-03-03,Neamt,3,0,0,0,0
2021-03-03,Neamt,toate,610,76,534,0
2021-03-03,Olt,1,23,7,16,0
2021-03-03,Olt,2,659,166,493,0
2021-03-03,Olt,3,1,1,0,0
2021-03-03,Olt,toate,683,174,509,0
2021-03-03,Prahova,1,54,14,40,0
2021-03-03,Prahova,2,1608,251,1357,0
2021-03-03,Prahova,3,4,1,3,0
2021-03-03,Prahova,toate,1680,267,1413,0
2021-03-03,Salaj,1,4,2,2,0
2021-03-03,Salaj,2,369,18,351,0
2021-03-03,Salaj,3,0,0,0,0
2021-03-03,Salaj,toate,373,20,353,0
2021-03-03,Satu-Mare,1,17,3,14,0
2021-03-03,Satu-Mare,2,554,57,497,0
2021-03-03,Satu-Mare,3,0,0,0,0
2021-03-03,Satu-Mare,toate,583,61,522,0
2021-03-03,Sibiu,1,20,19,1,0
2021-03-03,Sibiu,2,769,262,507,0
2021-03-03,Sibiu,3,1,0,1,0
2021-03-03,Sibiu,toate,790,281,509,0
2021-03-03,Suceava,1,37,2,35,0
2021-03-03,Suceava,2,923,59,864,0
2021-03-03,Suceava,3,0,0,0,0
2021-03-03,Suceava,toate,979,61,918,0
2021-03-03,Teleorman,1,13,2,11,0
2021-03-03,Teleorman,2,526,48,478,0
2021-03-03,Teleorman,3,0,0,0,0
2021-03-03,Teleorman,toate,539,50,489,0
2021-03-03,Timis,1,77,54,23,0
2021-03-03,Timis,2,1181,459,722,0
2021-03-03,Timis,3,0,0,0,0
2021-03-03,Timis,toate,1259,514,745,0
2021-03-03,Tulcea,1,5,4,1,0
2021-03-03,Tulcea,2,313,92,221,0
2021-03-03,Tulcea,3,0,0,0,0
2021-03-03,Tulcea,toate,318,96,222,0
2021-03-03,Valcea,1,10,1,9,0
2021-03-03,Valcea,2,551,122,429,0
2021-03-03,Valcea,3,0,0,0,0
2021-03-03,Valcea,toate,561,123,438,0
2021-03-03,Vaslui,1,20,1,19,0
2021-03-03,Vaslui,2,530,99,431,0
2021-03-03,Vaslui,3,0,0,0,0
2021-03-03,Vaslui,toate,550,100,450,0
2021-03-03,Vrancea,1,24,4,20,0
2021-03-03,Vrancea,2,500,106,394,0
2021-03-03,Vrancea,3,0,0,0,0
2021-03-03,Vrancea,toate,538,124,414,0
2021-03-03,toate,1,1876,651,1224,1
2021-03-03,toate,2,35998,7905,28084,9
2021-03-03,toate,3,40,19,21,0
2021-03-03,toate,toate,38202,8602,29590,10
2021-03-04,Alba,1,19,9,8,2
2021-03-04,Alba,2,1038,114,706,218
2021-03-04,Alba,3,0,0,0,0
2021-03-04,Alba,toate,1057,123,714,220
2021-03-04,Arad,1,22,10,12,0
2021-03-04,Arad,2,629,125,504,0
2021-03-04,Arad,3,0,0,0,0
2021-03-04,Arad,toate,652,136,516,0
2021-03-04,Arges,1,66,11,44,11
2021-03-04,Arges,2,948,211,550,187
2021-03-04,Arges,3,0,0,0,0
2021-03-04,Arges,toate,1046,222,594,230
2021-03-04,Bacau,1,54,5,49,0
2021-03-04,Bacau,2,675,174,461,40
2021-03-04,Bacau,3,0,0,0,0
2021-03-04,Bacau,toate,730,180,510,40
2021-03-04,Bihor,1,184,8,175,1
2021-03-04,Bihor,2,1431,136,1046,249
2021-03-04,Bihor,3,0,0,0,0
2021-03-04,Bihor,toate,1654,144,1260,250
2021-03-04,Bistrita-Nasaud,1,8,1,6,1
2021-03-04,Bistrita-Nasaud,2,491,94,288,109
2021-03-04,Bistrita-Nasaud,3,1,0,1,0
2021-03-04,Bistrita-Nasaud,toate,502,97,295,110
2021-03-04,Botosani,1,17,5,11,1
2021-03-04,Botosani,2,427,55,313,59
2021-03-04,Botosani,3,2,0,2,0
2021-03-04,Botosani,toate,455,60,335,60
2021-03-04,Braila,1,14,3,11,0
2021-03-04,Braila,2,492,60,313,119
2021-03-04,Braila,3,1,1,0,0
2021-03-04,Braila,toate,564,64,341,159
2021-03-04,Brasov,1,47,6,38,3
2021-03-04,Brasov,2,1312,251,824,237
2021-03-04,Brasov,3,0,0,0,0
2021-03-04,Brasov,toate,1393,258,895,240
2021-03-04,Bucuresti,1,288,114,137,37
2021-03-04,Bucuresti,2,5850,1437,3530,883
2021-03-04,Bucuresti,3,9,2,5,2
2021-03-04,Bucuresti,toate,6188,1555,3672,961
2021-03-04,Buzau,1,70,5,63,2
2021-03-04,Buzau,2,955,251,537,167
2021-03-04,Buzau,3,0,0,0,0
2021-03-04,Buzau,toate,1025,256,600,169
2021-03-04,Calarasi,1,14,0,13,1
2021-03-04,Calarasi,2,599,111,389,99
2021-03-04,Calarasi,3,0,0,0,0
2021-03-04,Calarasi,toate,613,111,402,100
2021-03-04,Caras-Severin,1,27,0,27,0
2021-03-04,Caras-Severin,2,605,10,505,90
2021-03-04,Caras-Severin,3,0,0,0,0
2021-03-04,Caras-Severin,toate,632,10,532,90
2021-03-04,Cluj,1,154,32,106,16
2021-03-04,Cluj,2,2015,462,1192,361
2021-03-04,Cluj,3,19,18,1,0
2021-03-04,Cluj,toate,2243,512,1321,410
2021-03-04,Constanta,1,68,25,42,1
2021-03-04,Constanta,2,1634,529,726,379
2021-03-04,Constanta,3,1,1,0,0
2021-03-04,Constanta,toate,1703,555,768,380
2021-03-04,Covasna,1,2,2,0,0
2021-03-04,Covasna,2,251,11,240,0
2021-03-04,Covasna,3,0,0,0,0
2021-03-04,Covasna,toate,253,13,240,0
2021-03-04,Dimbovita,1,36,7,22,7
2021-03-04,Dimbovita,2,835,203,560,72
2021-03-04,Dimbovita,3,0,0,0,0
2021-03-04,Dimbovita,toate,871,210,582,79
2021-03-04,Dolj,1,98,78,18,2
2021-03-04,Dolj,2,1471,217,876,378
2021-03-04,Dolj,3,3,2,1,0
2021-03-04,Dolj,toate,1572,297,895,380
2021-03-04,Galati,1,31,16,15,0
2021-03-04,Galati,2,774,167,537,70
2021-03-04,Galati,3,0,0,0,0
2021-03-04,Galati,toate,816,183,563,70
2021-03-04,Giurgiu,1,13,1,9,3
2021-03-04,Giurgiu,2,669,107,446,116
2021-03-04,Giurgiu,3,1,0,1,0
2021-03-04,Giurgiu,toate,683,108,456,119
2021-03-04,Gorj,1,17,1,16,0
2021-03-04,Gorj,2,904,21,764,119
2021-03-04,Gorj,3,0,0,0,0
2021-03-04,Gorj,toate,921,22,780,119
2021-03-04,Harghita,1,27,2,24,1
2021-03-04,Harghita,2,860,30,731,99
2021-03-04,Harghita,3,0,0,0,0
2021-03-04,Harghita,toate,888,32,756,100
2021-03-04,Hunedoara,1,9,3,6,0
2021-03-04,Hunedoara,2,655,115,540,0
